date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Sun Mar 25 2018 11:15:00 GMT-0400 (Eastern Daylight Time),14.26948593,8.577242967,2.885,-2.807242967,-8.499485935,0,0,0,0,0,0,-0.1,0,0,-0.23311426,-0.238373349,0.023120669,0
Sun Mar 25 2018 11:30:00 GMT-0400 (Eastern Daylight Time),15.5431002,10.0677376,4.592375,-0.882987601,-6.358350201,0,0,0,0,0,0,-0.1,0,0,-0.24166928,-0.278639158,-0.025285577,0
Sun Mar 25 2018 11:45:00 GMT-0400 (Eastern Daylight Time),17.70418169,12.39977835,7.095375,1.790971654,-3.513431692,0,0,0,1,0,1,-0.1,0,0,-0.239458946,-0.265178005,-0.02639243,0
Sun Mar 25 2018 12:00:00 GMT-0400 (Eastern Daylight Time),10.29831299,5.381843993,0.465375,-4.451093993,-9.367562986,0,0,0,0,0,0,-0.1,0,0,-0.215299758,0.267042626,1.162167054,0
Sun Mar 25 2018 12:15:00 GMT-0400 (Eastern Daylight Time),12.21666589,7.721707946,3.22675,-1.268207946,-5.763165892,0,0,0,0,0,0,-0.1,0,0,-0.218608992,0.216388903,1.012022071,0
Sun Mar 25 2018 12:30:00 GMT-0400 (Eastern Daylight Time),8.876481094,4.822428047,0.768375,-3.285678047,-7.339731094,0,0,0,0,0,0,-0.1,0,0,-0.221487,0.247335797,1.07998807,0
Sun Mar 25 2018 12:45:00 GMT-0400 (Eastern Daylight Time),6.244914387,2.732582194,-0.77975,-4.292082194,-7.804414387,0,0,0,0,0,0,-0.1,0,0,-0.22774841,0.271254333,1.068349852,0
Sun Mar 25 2018 13:00:00 GMT-0400 (Eastern Daylight Time),6.453389716,3.206694858,-0.04,-3.286694858,-6.533389716,0,0,0,0,0,0,-0.1,0,0,-0.229198334,0.276403955,1.061172884,0
Sun Mar 25 2018 13:15:00 GMT-0400 (Eastern Daylight Time),5.397239352,2.315744676,-0.76575,-3.847244676,-6.928739352,0,0,0,0,0,0,-0.1,0,0,-0.223712399,0.267304146,1.059766812,0
Sun Mar 25 2018 13:30:00 GMT-0400 (Eastern Daylight Time),6.74693258,3.76634129,0.78575,-2.19484129,-5.17543258,0,0,0,0,0,0,-0.1,0,0,-0.223217252,0.290921664,1.070369828,0
Sun Mar 25 2018 13:45:00 GMT-0400 (Eastern Daylight Time),6.442734797,3.569929898,0.697125,-2.175679898,-5.048484797,0,0,0,0,0,0,-0.1,0,0,-0.224864982,0.259226333,1.0277089,0
Sun Mar 25 2018 14:00:00 GMT-0400 (Eastern Daylight Time),3.500993999,0.699247,-2.1025,-4.904247,-7.705993999,0,0,0,0,0,0,-0.1,0,0,-0.218674982,0.316138555,1.071978875,0
Sun Mar 25 2018 14:15:00 GMT-0400 (Eastern Daylight Time),2.407101414,-0.252199293,-2.9115,-5.570800707,-8.230101414,0,0,0,0,0,0,-0.1,0,0,-0.218494376,0.324093996,1.088581777,0
Sun Mar 25 2018 14:30:00 GMT-0400 (Eastern Daylight Time),1.319454425,-1.260397788,-3.84025,-6.420102212,-8.999954425,0,0,0,0,0,0,-0.1,0,0,-0.218475941,0.323472256,1.085782734,0
Sun Mar 25 2018 14:45:00 GMT-0400 (Eastern Daylight Time),-1.578411424,-4.184080712,-6.78975,-9.395419288,-12.00108858,0,0,1,0,0,0,-0.1,0,0,-0.218187974,0.349442976,1.134797103,0
Sun Mar 25 2018 15:00:00 GMT-0400 (Eastern Daylight Time),-2.486712262,-5.122793631,-7.758875,-10.39495637,-13.03103774,0,0,1,0,0,0,-0.1,0,0,-0.22095202,0.353891879,1.167932653,0
Sun Mar 25 2018 15:15:00 GMT-0400 (Eastern Daylight Time),0.514724141,-2.08163793,-4.678,-7.27436207,-9.870724141,0,0,1,0,0,0,-0.1,0,0,-0.224521002,0.312319066,1.055672719,0
Sun Mar 25 2018 15:30:00 GMT-0400 (Eastern Daylight Time),-1.905458516,-4.531041758,-7.156625,-9.782208242,-12.40779148,0,0,0,0,0,0,-0.1,0,0,-0.216697454,0.340349811,1.100058196,0
Sun Mar 25 2018 15:45:00 GMT-0400 (Eastern Daylight Time),-0.906642713,-3.625258857,-6.343875,-9.062491143,-11.78110729,0,0,0,0,0,0,-0.1,0,0,-0.218384903,0.322769418,0.93838548,0
Sun Mar 25 2018 16:00:00 GMT-0400 (Eastern Daylight Time),0.283136445,-2.488244277,-5.259625,-8.031005723,-10.80238645,0,0,0,0,0,0,-0.1,0,0,-0.216937692,0.317644544,1.012001297,0
Sun Mar 25 2018 16:15:00 GMT-0400 (Eastern Daylight Time),2.849229352,0.068052176,-2.713125,-5.494302176,-8.275479352,0,0,0,0,0,0,-0.1,0,0,-0.220230768,0.292760502,0.939981896,0
Sun Mar 25 2018 16:30:00 GMT-0400 (Eastern Daylight Time),1.492809028,-1.327032986,-4.146875,-6.966717014,-9.786559028,0,0,0,0,0,0,-0.1,0,0,-0.219836065,0.301248772,0.960628928,0
Sun Mar 25 2018 16:45:00 GMT-0400 (Eastern Daylight Time),1.19996626,-1.66257937,-4.525125,-7.38767063,-10.25021626,0,0,0,0,0,0,-0.1,0,0,-0.21974572,0.353272913,0.952259662,0
Sun Mar 25 2018 17:00:00 GMT-0400 (Eastern Daylight Time),-0.994589718,-3.961357359,-6.928125,-9.894892641,-12.86166028,0,0,0,0,0,0,-0.1,0,0,-0.217557985,0.465586806,1.007251212,0
Sun Mar 25 2018 17:15:00 GMT-0400 (Eastern Daylight Time),-0.734711174,-3.796480587,-6.85825,-9.920019413,-12.98178883,0,0,0,0,0,0,-0.1,0,0,-0.22004203,0.495005406,0.997959646,0
Sun Mar 25 2018 17:30:00 GMT-0400 (Eastern Daylight Time),-0.982846456,-4.152860728,-7.322875,-10.49288927,-13.66290354,0,0,0,0,0,0,-0.1,0,0,-0.220767911,0.500641558,0.985960392,0
Sun Mar 25 2018 17:45:00 GMT-0400 (Eastern Daylight Time),-3.534470455,-6.901547727,-10.268625,-13.63570227,-17.00277955,1,0,1,0,0,0,-0.1,0,0,-0.221515311,0.548667021,1.041477739,0
Sun Mar 25 2018 18:00:00 GMT-0400 (Eastern Daylight Time),-4.410864922,-8.023057461,-11.63525,-15.24744254,-18.85963508,1,0,1,0,0,0,-0.1,0,0,-0.221228023,0.521245326,1.058732825,0
Sun Mar 25 2018 18:15:00 GMT-0400 (Eastern Daylight Time),-5.26000675,-9.151940875,-13.043875,-16.93580913,-20.82774325,1,0,1,0,0,0,-0.1,0,0,-0.222921236,0.565724324,1.068228352,0
Sun Mar 25 2018 18:30:00 GMT-0400 (Eastern Daylight Time),-4.149053157,-8.268714078,-12.388375,-16.50803592,-20.62769684,0,0,0,0,0,0,-0.1,0,0,-0.223722344,0.566786817,1.037754278,0
Sun Mar 25 2018 18:45:00 GMT-0400 (Eastern Daylight Time),5.615417412,1.543021206,-2.529375,-6.601771206,-10.67416741,0,0,0,0,0,0,-0.1,0,0,-0.227362796,0.445245021,0.826310639,0
Sun Mar 25 2018 19:00:00 GMT-0400 (Eastern Daylight Time),7.692240389,3.661557695,-0.369125,-4.399807695,-8.430490389,0,0,0,0,0,0,-0.1,0,0,-0.22996844,0.374144238,0.694451424,0
Sun Mar 25 2018 19:15:00 GMT-0400 (Eastern Daylight Time),9.034511422,5.012755711,0.991,-3.030755711,-7.052511422,0,0,0,0,0,0,-0.1,0,0,-0.228696798,0.356958045,0.657694981,0
Sun Mar 25 2018 19:30:00 GMT-0400 (Eastern Daylight Time),8.119207939,4.09785397,0.0765,-3.94485397,-7.966207939,0,0,0,0,0,0,-0.1,0,0,-0.22803934,0.440931054,0.615044934,0
Sun Mar 25 2018 19:45:00 GMT-0400 (Eastern Daylight Time),7.566663315,3.544956657,-0.47675,-4.498456657,-8.520163315,0,0,0,0,0,0,-0.1,0,0,-0.227755116,0.5580168,0.629171515,0
Sun Mar 25 2018 20:00:00 GMT-0400 (Eastern Daylight Time),5.735412921,1.71233146,-2.31075,-6.33383146,-10.35691292,0,0,0,0,0,0,-0.1,0,0,-0.22834744,0.568714293,0.659305922,0
Sun Mar 25 2018 20:15:00 GMT-0400 (Eastern Daylight Time),5.432888789,1.406069395,-2.62075,-6.647569395,-10.67438879,0,0,0,0,0,0,-0.1,0,0,-0.224513082,0.556779011,0.614800056,0
Sun Mar 25 2018 20:30:00 GMT-0400 (Eastern Daylight Time),6.808466183,2.779483091,-1.2495,-5.278483091,-9.307466183,0,0,0,0,0,0,-0.1,0,0,-0.216867205,0.541956887,0.600880832,0
Sun Mar 25 2018 20:45:00 GMT-0400 (Eastern Daylight Time),11.87721726,7.829171132,3.781125,-0.266921132,-4.314967263,0,0,0,0,0,1,-0.1,0,0,-0.216957304,0.480117404,0.537534287,0
Sun Mar 25 2018 21:00:00 GMT-0400 (Eastern Daylight Time),10.03635186,5.984425931,1.9325,-2.119425931,-6.171351862,0,0,0,0,0,1,-0.1,0,0,-0.210840681,0.501973896,0.577414624,0
Sun Mar 25 2018 21:15:00 GMT-0400 (Eastern Daylight Time),9.995619772,5.942059886,1.8885,-2.165059886,-6.218619772,0,0,0,0,0,0,-0.1,0,0,-0.211389428,0.508253479,0.582200954,0
Sun Mar 25 2018 21:30:00 GMT-0400 (Eastern Daylight Time),11.86248434,7.791554668,3.720625,-0.350304668,-4.421234335,0,0,0,0,0,0,-0.1,0,0,-0.21063718,0.527565821,0.53846626,0
Sun Mar 25 2018 21:45:00 GMT-0400 (Eastern Daylight Time),10.89335227,6.814676133,2.736,-1.342676133,-5.421352267,0,0,0,0,0,0,-0.1,0,0,-0.217298287,0.517258594,0.549426277,0
Sun Mar 25 2018 22:00:00 GMT-0400 (Eastern Daylight Time),10.64155371,6.554089356,2.466625,-1.620839356,-5.708303711,0,0,0,0,0,0,-0.1,0,0,-0.220467536,0.53479681,0.566701277,0
Sun Mar 25 2018 22:15:00 GMT-0400 (Eastern Daylight Time),9.126303673,5.039026836,0.95175,-3.135526836,-7.222803673,0,0,0,0,0,0,-0.1,0,0,-0.220344934,0.550411093,0.607986587,0
Sun Mar 25 2018 22:30:00 GMT-0400 (Eastern Daylight Time),9.40323051,5.313677755,1.224125,-2.865427755,-6.95498051,0,0,0,0,0,0,-0.1,0,0,-0.223050698,0.56250522,0.793052394,0
Sun Mar 25 2018 22:45:00 GMT-0400 (Eastern Daylight Time),8.115687259,4.02615613,-0.063375,-4.15290613,-8.242437259,0,0,0,0,0,0,-0.1,0,0,-0.222023999,0.564430688,0.812552633,0
Sun Mar 25 2018 23:00:00 GMT-0400 (Eastern Daylight Time),7.203711294,3.118480647,-0.96675,-5.051980647,-9.137211294,0,0,0,0,0,0,-0.1,0,0,-0.222120872,0.55150876,0.844980331,0
Sun Mar 25 2018 23:15:00 GMT-0400 (Eastern Daylight Time),7.231634747,3.176317374,-0.879,-4.934317374,-8.989634747,0,0,0,0,0,0,-0.1,0,0,-0.220220883,0.523344915,0.848650837,0
Sun Mar 25 2018 23:30:00 GMT-0400 (Eastern Daylight Time),8.468524586,4.424637293,0.38075,-3.663137293,-7.707024586,0,0,0,0,0,0,-0.1,0,0,-0.22195386,0.490920786,0.818748279,0
Sun Mar 25 2018 23:45:00 GMT-0400 (Eastern Daylight Time),9.645687453,5.623906227,1.602125,-2.419656227,-6.441437453,0,0,0,0,0,0,-0.1,0,0,-0.223038532,0.493489743,-0.101865154,0
Mon Mar 26 2018 00:00:00 GMT-0400 (Eastern Daylight Time),9.048440523,5.025532762,1.002625,-3.020282762,-7.043190523,0,0,0,0,0,0,-0.1,0,0,-0.223470489,0.493931737,0.005492061,0
Mon Mar 26 2018 00:15:00 GMT-0400 (Eastern Daylight Time),7.176143911,3.152259455,-0.871625,-4.895509455,-8.919393911,0,0,0,0,0,0,-0.1,0,0,-0.224673509,0.502977283,-0.0243339,0
Mon Mar 26 2018 00:30:00 GMT-0400 (Eastern Daylight Time),7.581041056,3.557895528,-0.46525,-4.488395528,-8.511541056,0,0,0,0,0,0,-0.1,0,0,-0.224306331,0.496368427,-0.039402451,0
Mon Mar 26 2018 00:45:00 GMT-0400 (Eastern Daylight Time),9.866730104,5.839490052,1.81225,-2.214990052,-6.242230104,0,0,0,0,0,0,-0.1,0,0,-0.225149022,0.439041057,-0.082066229,0
Mon Mar 26 2018 01:00:00 GMT-0400 (Eastern Daylight Time),10.1567301,6.129490052,2.10225,-1.924990052,-5.952230104,0,0,0,0,0,0,-0.1,0,0,-0.22591877,0.423117327,-0.11049143,0
Mon Mar 26 2018 01:15:00 GMT-0400 (Eastern Daylight Time),8.672726406,4.650675703,0.628625,-3.393425703,-7.415476406,0,0,0,0,0,0,-0.1,0,0,-0.225910635,0.434955311,-0.066513483,0
Mon Mar 26 2018 01:30:00 GMT-0400 (Eastern Daylight Time),7.217846807,3.200360903,-0.817125,-4.834610903,-8.852096807,0,0,0,0,0,0,-0.1,0,0,-0.224831542,0.456589112,-0.055020348,0
Mon Mar 26 2018 01:45:00 GMT-0400 (Eastern Daylight Time),8.414968841,4.407671921,0.400375,-3.606921921,-7.614218841,0,0,0,0,0,0,-0.1,0,0,-0.225217085,0.443316196,-0.138591089,0
Mon Mar 26 2018 02:00:00 GMT-0400 (Eastern Daylight Time),8.938342528,4.937733764,0.937125,-3.063483764,-7.064092528,0,0,0,0,0,0,-0.1,0,0,-0.22539961,0.435601928,-0.172180952,0
Mon Mar 26 2018 02:15:00 GMT-0400 (Eastern Daylight Time),8.125521039,4.15976052,0.194,-3.77176052,-7.737521039,0,0,0,0,0,0,-0.1,0,0,-0.225279846,0.445843825,-0.168441741,0
Mon Mar 26 2018 02:30:00 GMT-0400 (Eastern Daylight Time),9.66947581,5.727175405,1.784875,-2.157425405,-6.09972581,0,0,0,0,0,0,-0.1,0,0,-0.223212438,0.439357863,-0.232227897,0
Mon Mar 26 2018 02:45:00 GMT-0400 (Eastern Daylight Time),10.12451306,6.201506532,2.2785,-1.644506532,-5.567513064,0,0,0,0,0,0,-0.1,0,0,-0.224141164,0.442429487,-0.268256496,0
Mon Mar 26 2018 03:00:00 GMT-0400 (Eastern Daylight Time),10.83542283,6.922836413,3.01025,-0.902336413,-4.814922826,0,0,0,0,0,0,-0.1,0,0,-0.22437093,0.454461838,-0.194265925,0
Mon Mar 26 2018 03:15:00 GMT-0400 (Eastern Daylight Time),12.46602755,8.569076274,4.672125,0.775173726,-3.121777549,0,0,0,0,0,1,-0.1,0,0,-0.224475484,0.436132349,-0.242674434,0
Mon Mar 26 2018 03:30:00 GMT-0400 (Eastern Daylight Time),12.51112881,8.688376903,4.865625,1.042873097,-2.779878805,0,0,0,0,0,0,-0.1,0,0,-0.224378935,0.439078448,-0.238661905,0
Mon Mar 26 2018 03:45:00 GMT-0400 (Eastern Daylight Time),12.26268706,8.46215603,4.661625,0.86109397,-2.93943706,0,0,0,0,0,0,-0.1,0,0,-0.224602293,0.352307022,-0.231416234,0
Mon Mar 26 2018 04:00:00 GMT-0400 (Eastern Daylight Time),12.69629339,8.900771695,5.10525,1.309728305,-2.48579339,0,0,0,0,0,1,-0.1,0,0,-0.223817581,0.385849604,-0.165596409,0
Mon Mar 26 2018 04:15:00 GMT-0400 (Eastern Daylight Time),14.83028748,11.01095624,7.191625,3.372293762,-0.447037477,0,0,0,0,0,1,-0.1,0,0,-0.224348113,0.373087456,-0.213092905,0
Mon Mar 26 2018 04:30:00 GMT-0400 (Eastern Daylight Time),14.08085236,10.19767618,6.3145,2.431323819,-1.451852361,0,0,0,0,0,0,-0.1,0,0,-0.223964129,0.379187927,-0.201647102,0
Mon Mar 26 2018 04:45:00 GMT-0400 (Eastern Daylight Time),15.05690125,11.09588813,7.134875,3.173861874,-0.787151252,0,0,0,0,0,1,-0.1,0,0,-0.222630679,0.374890316,-0.273500772,0
Mon Mar 26 2018 05:00:00 GMT-0400 (Eastern Daylight Time),18.0661864,13.9684682,9.87075,5.773031801,1.675313602,0,0,0,0,0,1,-0.1,0,0,-0.225491863,0.347109159,-0.305074417,0
Mon Mar 26 2018 05:15:00 GMT-0400 (Eastern Daylight Time),20.53710422,16.23217711,11.92725,7.622322888,3.317395776,0,0,0,1,0,1,-0.1,0,0,-0.225661491,0.297618822,-0.392709863,0
Mon Mar 26 2018 05:30:00 GMT-0400 (Eastern Daylight Time),22.39809738,17.84679869,13.2955,8.744201312,4.192902623,0,0,0,1,0,1,-0.1,0,0,-0.226937418,0.263793785,-0.49488302,0
Mon Mar 26 2018 05:45:00 GMT-0400 (Eastern Daylight Time),24.03182407,19.20597453,14.380125,9.554275465,4.72842593,0,0,0,1,0,1,-0.1,0,0,-0.22777532,0.212623168,-0.611710703,0
Mon Mar 26 2018 06:00:00 GMT-0400 (Eastern Daylight Time),24.65348064,19.56617782,14.478875,9.39157218,4.30426936,0,0,0,1,0,1,-0.1,0,0,-0.228230772,0.208825884,-0.662779437,0
Mon Mar 26 2018 06:15:00 GMT-0400 (Eastern Daylight Time),22.34478193,17.08839097,11.832,6.575609033,1.319218066,0,0,0,0,0,0,-0.1,0,0,-0.22634508,0.235822345,-0.596783169,0
Mon Mar 26 2018 06:30:00 GMT-0400 (Eastern Daylight Time),24.42651659,18.9558208,13.485125,8.014429205,2.543733409,0,0,0,0,0,0,-0.1,0,0,-0.22683841,0.217505851,-0.458368918,0
Mon Mar 26 2018 06:45:00 GMT-0400 (Eastern Daylight Time),31.5692825,25.66426625,19.75925,13.85423375,7.949217496,0,0,0,1,0,1,-0.1,0,0,-0.229446439,0.173769906,-0.395821478,0
Mon Mar 26 2018 07:00:00 GMT-0400 (Eastern Daylight Time),38.80888546,32.23625523,25.663625,19.09099477,12.51836454,0,0,0,1,0,1,-0.1,0,0,-0.237782462,-0.018106753,-0.686965104,0
Mon Mar 26 2018 07:15:00 GMT-0400 (Eastern Daylight Time),49.02591614,41.43102057,33.836125,26.24122943,18.64633386,0,0,0,1,0,1,-0.1,0,0,-0.264727329,-0.539715749,-1.640932242,0
Mon Mar 26 2018 07:30:00 GMT-0400 (Eastern Daylight Time),49.94102981,41.4895774,33.038125,24.5866726,16.13522019,0,0,0,1,0,1,-0.1,0,0,-0.261757993,-0.478941556,-1.305093693,0
Mon Mar 26 2018 07:45:00 GMT-0400 (Eastern Daylight Time),51.13019056,41.92722028,32.72425,23.52127972,14.31830944,0,0,0,0,0,0,-0.1,0,0,-0.262627341,-0.476656926,-1.288774464,0
Mon Mar 26 2018 08:00:00 GMT-0400 (Eastern Daylight Time),58.15844238,48.01903369,37.879625,27.74021631,17.60080762,0,0,0,1,0,1,-0.1,0,0,-0.268159981,-0.567216093,-1.362029976,0
Mon Mar 26 2018 08:15:00 GMT-0400 (Eastern Daylight Time),50.61863038,39.95712769,29.295625,18.63412231,7.97261962,0,0,0,0,0,0,-0.1,0,0,-0.231078731,0.001200036,-0.36639201,0
Mon Mar 26 2018 08:30:00 GMT-0400 (Eastern Daylight Time),44.21860422,33.26786461,22.317125,11.36638539,0.415645782,0,0,0,0,0,0,-0.1,0,0,-0.217579793,0.210905897,0.013545953,0
Mon Mar 26 2018 08:45:00 GMT-0400 (Eastern Daylight Time),50.42426012,39.04719256,27.670125,16.29305744,4.915989883,0,0,0,0,0,0,-0.1,0,0,-0.225925896,0.068886673,-0.246098315,0
Mon Mar 26 2018 09:00:00 GMT-0400 (Eastern Daylight Time),54.95396929,43.05460964,31.15525,19.25589036,7.356530712,0,0,0,0,0,0,-0.1,0,0,-0.237895266,-0.017830883,-0.377918585,0
Mon Mar 26 2018 09:15:00 GMT-0400 (Eastern Daylight Time),50.08526003,37.85119252,25.617125,13.38305748,1.148989968,0,0,0,0,0,0,-0.1,0,0,-0.227475708,0.047863434,-0.261282879,0
Mon Mar 26 2018 09:30:00 GMT-0400 (Eastern Daylight Time),49.12627823,36.60045161,24.074625,11.54879839,-0.977028228,0,0,0,0,0,0,-0.1,0,0,-0.230211268,0.051924612,-0.238150678,0
Mon Mar 26 2018 09:45:00 GMT-0400 (Eastern Daylight Time),54.9661456,42.0253228,29.0845,16.1436772,3.202854399,0,0,0,0,0,0,-0.1,0,0,-0.235229811,-0.021339824,-0.348051076,0
Mon Mar 26 2018 10:00:00 GMT-0400 (Eastern Daylight Time),54.59563092,41.29687796,27.998125,14.69937204,1.400619084,0,0,0,0,0,0,-0.1,0,0,-0.239245065,-0.005729514,-0.334267804,0
Mon Mar 26 2018 10:15:00 GMT-0400 (Eastern Daylight Time),58.36878515,44.64926757,30.92975,17.21023243,3.490714854,0,0,0,0,0,0,-0.1,0,0,-0.243418159,-0.078912704,-0.447287852,0
Mon Mar 26 2018 10:30:00 GMT-0400 (Eastern Daylight Time),63.15192033,48.92408516,34.69625,20.46841484,6.240579673,0,0,0,0,0,0,-0.1,0,0,-0.243054085,-0.11096162,-0.536997363,0
Mon Mar 26 2018 10:45:00 GMT-0400 (Eastern Daylight Time),57.23889004,42.72957002,28.22025,13.71092998,-0.79839004,0,0,0,0,0,0,-0.1,0,0,-0.232025907,0.091955717,-0.234299548,0
Mon Mar 26 2018 11:00:00 GMT-0400 (Eastern Daylight Time),56.95528661,42.2051433,27.455,12.7048567,-2.045286609,0,0,0,0,0,0,-0.1,0,0,-0.231520338,0.101526802,-0.22046776,0
Mon Mar 26 2018 11:15:00 GMT-0400 (Eastern Daylight Time),59.70688777,44.64119389,29.5755,14.50980611,-0.555887771,0,0,0,0,0,0,-0.1,0,0,-0.241041552,0.071535747,-0.24936631,0
Mon Mar 26 2018 11:30:00 GMT-0400 (Eastern Daylight Time),59.1145151,43.79813255,28.48175,13.16536745,-2.151015101,0,0,0,0,0,0,-0.1,0,0,-0.233399222,0.086931844,-0.226583708,0
Mon Mar 26 2018 11:45:00 GMT-0400 (Eastern Daylight Time),59.72403824,44.15645662,28.588875,13.02129338,-2.546288239,0,0,0,0,0,0,-0.1,0,0,-0.232294589,-0.200099161,-0.23936294,0
Mon Mar 26 2018 12:00:00 GMT-0400 (Eastern Daylight Time),61.27517752,45.43208876,29.589,13.74591124,-2.097177523,0,0,0,0,0,0,-0.1,0,0,-0.233899114,-0.183688292,-0.263306069,0
Mon Mar 26 2018 12:15:00 GMT-0400 (Eastern Daylight Time),58.23255459,42.17508979,26.117625,10.06016021,-5.997304588,0,0,0,0,0,0,-0.1,0,0,-0.228342628,-0.149917005,-0.192236781,0
Mon Mar 26 2018 12:30:00 GMT-0400 (Eastern Daylight Time),57.12098716,40.90024358,24.6795,8.458756421,-7.761987158,0,0,0,0,0,0,-0.1,0,0,-0.228617306,-0.141487612,-0.158151865,0
Mon Mar 26 2018 12:45:00 GMT-0400 (Eastern Daylight Time),57.87470124,41.49435062,25.114,8.733649378,-7.646701244,0,0,0,0,0,0,-0.1,0,0,-0.22922302,-0.150245084,-0.168243454,0
Mon Mar 26 2018 13:00:00 GMT-0400 (Eastern Daylight Time),67.88867921,51.17546461,34.46225,17.74903539,1.03582079,0,0,0,0,0,0,-0.1,0,0,-0.231959618,-0.197557433,-0.23952323,0
Mon Mar 26 2018 13:15:00 GMT-0400 (Eastern Daylight Time),71.22708418,54.12835459,37.029625,19.93089541,2.832165819,0,0,0,1,0,1,-0.2,0,0,-0.242080022,-0.273996394,-0.350848036,0
Mon Mar 26 2018 13:30:00 GMT-0400 (Eastern Daylight Time),72.27063346,54.80394173,37.33725,19.87055827,2.403866543,0,0,0,0,0,0,-0.2,0,0,-0.244704978,-0.329918976,-0.420864646,0
Mon Mar 26 2018 13:45:00 GMT-0400 (Eastern Daylight Time),72.78971362,55.02360681,37.2575,19.49139319,1.725286376,0,0,0,0,0,0,-0.2,-0.1,0,-0.248103296,-0.360968488,-0.432206551,0
Mon Mar 26 2018 14:00:00 GMT-0400 (Eastern Daylight Time),72.26203526,54.26664263,36.27125,18.27585737,0.280464738,0,0,0,0,0,0,-0.2,-0.1,0,-0.247709182,-0.3627712,-0.429937352,0
Mon Mar 26 2018 14:15:00 GMT-0400 (Eastern Daylight Time),73.30334757,55.10998629,36.916625,18.72326371,0.529902429,0,0,0,1,0,1,-0.2,-0.1,0,-0.247123748,-0.373237788,-0.433361907,0
Mon Mar 26 2018 14:30:00 GMT-0400 (Eastern Daylight Time),71.41203017,53.08339009,34.75475,16.42610991,-1.902530174,0,0,0,0,0,0,-0.2,-0.1,0,-0.243477202,-0.344579576,-0.376467309,0
Mon Mar 26 2018 14:45:00 GMT-0400 (Eastern Daylight Time),71.18085653,52.58830327,33.99575,15.40319673,-3.189356531,0,0,0,0,0,0,-0.2,-0.1,0,-0.243265044,-0.347793173,-0.36936122,0
Mon Mar 26 2018 15:00:00 GMT-0400 (Eastern Daylight Time),63.21977453,44.51401227,25.80825,7.102487734,-11.60327453,0,0,0,0,0,0,-0.1,-0.1,0,-0.236667167,-0.243344656,-0.254947919,0
Mon Mar 26 2018 15:15:00 GMT-0400 (Eastern Daylight Time),61.70031936,42.90128468,24.10225,5.303215319,-13.49581936,0,0,0,0,0,0,-0.1,-0.1,0,-0.234492132,-0.212859579,-0.203756228,0
Mon Mar 26 2018 15:30:00 GMT-0400 (Eastern Daylight Time),63.49945922,44.59860461,25.69775,6.796895391,-12.10395922,0,0,0,0,0,0,-0.1,0,0,-0.23590632,-0.23657519,-0.236376596,0
Mon Mar 26 2018 15:45:00 GMT-0400 (Eastern Daylight Time),65.81149734,46.78718617,27.762875,8.73856383,-10.28574734,0,0,0,0,0,0,-0.2,-0.1,0,-0.240906504,-0.294846848,-0.310362714,0
Mon Mar 26 2018 16:00:00 GMT-0400 (Eastern Daylight Time),61.3143613,42.27899315,23.243625,4.20825685,-14.8271113,0,0,0,0,0,0,-0.1,-0.1,0,-0.22583469,-0.150997637,-0.140883564,0
Mon Mar 26 2018 16:15:00 GMT-0400 (Eastern Daylight Time),61.05168516,42.02359258,22.9955,3.96740742,-15.06068516,0,0,0,0,0,0,-0.1,0,0,-0.223566901,-0.158600594,-0.148758426,0
Mon Mar 26 2018 16:30:00 GMT-0400 (Eastern Daylight Time),64.66249354,45.57268427,26.482875,7.393065729,-11.69674354,0,0,0,0,0,0,-0.1,-0.1,0,-0.228080714,-0.190920085,-0.185674513,0
Mon Mar 26 2018 16:45:00 GMT-0400 (Eastern Daylight Time),63.98986787,44.79374643,25.597625,6.401503566,-12.79461787,0,0,0,0,0,0,-0.1,-0.1,0,-0.226032651,-0.198792525,-0.17077186,0
Mon Mar 26 2018 17:00:00 GMT-0400 (Eastern Daylight Time),65.57606817,46.28047158,26.984875,7.689278417,-11.60631817,0,0,0,0,0,0,-0.1,-0.1,0,-0.227114116,-0.215628659,-0.171283732,0
Mon Mar 26 2018 17:15:00 GMT-0400 (Eastern Daylight Time),62.74677477,43.40907489,24.071375,4.733675115,-14.60402477,0,0,0,0,0,0,-0.1,-0.1,0,-0.225788208,-0.200133755,-0.138551939,0
Mon Mar 26 2018 17:30:00 GMT-0400 (Eastern Daylight Time),63.52189557,44.11426029,24.706625,5.298989715,-14.10864557,0,0,0,0,0,0,-0.1,-0.1,0,-0.226842142,-0.223936498,-0.126246089,0
Mon Mar 26 2018 17:45:00 GMT-0400 (Eastern Daylight Time),61.83397418,42.40417459,22.974375,3.54457541,-15.88522418,0,0,0,0,0,0,-0.1,-0.1,0,-0.226394007,-0.222814239,-0.113725897,0
Mon Mar 26 2018 18:00:00 GMT-0400 (Eastern Daylight Time),44.47714514,25.19757257,5.918,-13.36157257,-32.64114514,0,0,1,0,0,0,-0.1,0,0,-0.216562263,-0.134302752,-0.010263155,0
